,trade_date,Position_Changing,Factor
109,2014-06-17,0,
110,2014-06-18,0,
111,2014-06-19,0,
112,2014-06-20,0,
113,2014-06-23,1,-2212.772691156806
114,2014-06-24,0,
115,2014-06-25,0,
116,2014-06-26,0,
117,2014-06-27,0,
118,2014-06-30,1,878.8765740200824
119,2014-07-01,0,
120,2014-07-02,0,
121,2014-07-03,0,
122,2014-07-04,0,
123,2014-07-07,1,850.0694561869714
124,2014-07-08,0,
125,2014-07-09,0,
126,2014-07-10,0,
127,2014-07-11,0,
128,2014-07-14,1,-20.26598791911087
129,2014-07-15,0,
130,2014-07-16,0,
131,2014-07-17,0,
132,2014-07-18,0,
133,2014-07-21,1,-28.278257380678422
134,2014-07-22,0,
135,2014-07-23,0,
136,2014-07-24,0,
137,2014-07-25,0,
138,2014-07-28,1,-2015.0888765219265
139,2014-07-29,0,
140,2014-07-30,0,
141,2014-07-31,0,
142,2014-08-01,0,
143,2014-08-04,1,-1371.6768892422529
144,2014-08-05,0,
145,2014-08-06,0,
146,2014-08-07,0,
147,2014-08-08,0,
148,2014-08-11,1,-3020.292086169825
149,2014-08-12,0,
150,2014-08-13,0,
151,2014-08-14,0,
152,2014-08-15,0,
153,2014-08-18,1,-469.10325310965845
154,2014-08-19,0,
155,2014-08-20,0,
156,2014-08-21,0,
157,2014-08-22,0,
158,2014-08-25,1,581.0180839181751
159,2014-08-26,0,
160,2014-08-27,0,
161,2014-08-28,0,
162,2014-08-29,0,
163,2014-09-01,1,-132.21477541078028
164,2014-09-02,0,
165,2014-09-03,0,
166,2014-09-04,0,
167,2014-09-05,0,
168,2014-09-09,1,5570.752885876688
169,2014-09-10,0,
170,2014-09-11,0,
171,2014-09-12,0,
172,2014-09-15,1,270.5221811963738
173,2014-09-16,0,
174,2014-09-17,0,
175,2014-09-18,0,
176,2014-09-19,0,
177,2014-09-22,1,5841.383572110304
178,2014-09-23,0,
179,2014-09-24,0,
180,2014-09-25,0,
181,2014-09-26,0,
182,2014-09-29,1,18130.358603607783
183,2014-09-30,0,
184,2014-10-08,1,15436.747165698893
185,2014-10-09,0,
186,2014-10-10,0,
187,2014-10-13,1,25029.46916035024
188,2014-10-14,0,
189,2014-10-15,0,
190,2014-10-16,0,
191,2014-10-17,0,
192,2014-10-20,1,27876.808407348264
193,2014-10-21,0,
194,2014-10-22,0,
195,2014-10-23,0,
196,2014-10-24,0,
197,2014-10-27,1,669.8600745105284
198,2014-10-28,0,
199,2014-10-29,0,
200,2014-10-30,0,
201,2014-10-31,0,
202,2014-11-03,1,792.7011931879939
203,2014-11-04,0,
204,2014-11-05,0,
205,2014-11-06,0,
206,2014-11-07,0,
207,2014-11-10,1,-10224.246298278218
208,2014-11-11,0,
209,2014-11-12,0,
210,2014-11-13,0,
211,2014-11-14,0,
212,2014-11-17,1,23179.916146354546
213,2014-11-18,0,
214,2014-11-19,0,
215,2014-11-20,0,
216,2014-11-21,0,
217,2014-11-24,1,66483.14408063023
218,2014-11-25,0,
219,2014-11-26,0,
220,2014-11-27,0,
221,2014-11-28,0,
222,2014-12-01,1,7630.743040204719
223,2014-12-02,0,
224,2014-12-03,0,
225,2014-12-04,0,
226,2014-12-05,0,
227,2014-12-08,1,129107.64946589929
228,2014-12-09,0,
229,2014-12-10,0,
230,2014-12-11,0,
231,2014-12-12,0,
232,2014-12-15,1,639548.8227203221
233,2014-12-16,0,
234,2014-12-17,0,
235,2014-12-18,0,
236,2014-12-19,0,
237,2014-12-22,1,1091718.0259676543
238,2014-12-23,0,
239,2014-12-24,0,
240,2014-12-25,0,
241,2014-12-26,0,
242,2014-12-29,1,317234.4160075606
243,2014-12-30,0,
244,2014-12-31,0,
245,2015-01-05,1,115706.35096792859
246,2015-01-06,0,
247,2015-01-07,0,
248,2015-01-08,0,
249,2015-01-09,0,
250,2015-01-12,1,129693.63639675884
251,2015-01-13,0,
252,2015-01-14,0,
253,2015-01-15,0,
254,2015-01-16,0,
255,2015-01-19,1,303901.6242494067
256,2015-01-20,0,
257,2015-01-21,0,
258,2015-01-22,0,
259,2015-01-23,0,
260,2015-01-26,1,114669.32128458383
261,2015-01-27,0,
262,2015-01-28,0,
263,2015-01-29,0,
264,2015-01-30,0,
265,2015-02-02,1,8066.130105960977
266,2015-02-03,0,
267,2015-02-04,0,
268,2015-02-05,0,
269,2015-02-06,0,
270,2015-02-09,1,9546.643762833035
271,2015-02-10,0,
272,2015-02-11,0,
273,2015-02-12,0,
274,2015-02-13,0,
275,2015-02-16,1,11676.028856439347
276,2015-02-17,0,
277,2015-02-25,1,6070.171943339082
278,2015-02-26,0,
279,2015-02-27,0,
280,2015-03-02,1,2275.7430327481757
281,2015-03-03,0,
282,2015-03-04,0,
283,2015-03-05,0,
284,2015-03-06,0,
285,2015-03-09,1,13040.362067691813
286,2015-03-10,0,
287,2015-03-11,0,
288,2015-03-12,0,
289,2015-03-13,0,
290,2015-03-16,1,6224.084752974751
291,2015-03-17,0,
292,2015-03-18,0,
293,2015-03-19,0,
294,2015-03-20,0,
295,2015-03-23,1,2257574.3211383848
296,2015-03-24,0,
297,2015-03-25,0,
298,2015-03-26,0,
299,2015-03-27,0,
300,2015-03-30,1,3627469.955632162
301,2015-03-31,0,
302,2015-04-01,0,
303,2015-04-02,0,
304,2015-04-03,0,
305,2015-04-07,1,3094553.638087081
306,2015-04-08,0,
307,2015-04-09,0,
308,2015-04-10,0,
309,2015-04-13,1,5085456.47970014
310,2015-04-14,0,
311,2015-04-15,0,
312,2015-04-16,0,
313,2015-04-17,0,
314,2015-04-20,1,8879108.659312822
315,2015-04-21,0,
316,2015-04-22,0,
317,2015-04-23,0,
318,2015-04-24,0,
319,2015-04-27,1,14420104.251349088
320,2015-04-28,0,
321,2015-04-29,0,
322,2015-04-30,0,
323,2015-05-04,1,11079717.411720686
324,2015-05-05,0,
325,2015-05-06,0,
326,2015-05-07,0,
327,2015-05-08,0,
328,2015-05-11,1,905881.0066097584
329,2015-05-12,0,
330,2015-05-13,0,
331,2015-05-14,0,
332,2015-05-15,0,
333,2015-05-18,1,192918.385597448
334,2015-05-19,0,
335,2015-05-20,0,
336,2015-05-21,0,
337,2015-05-22,0,
338,2015-05-25,1,176092.138900733
339,2015-05-26,0,
340,2015-05-27,0,
341,2015-05-28,0,
342,2015-05-29,0,
343,2015-06-01,1,453950.0702106539
344,2015-06-02,0,
345,2015-06-03,0,
346,2015-06-04,0,
347,2015-06-05,0,
348,2015-06-08,1,1057384.290065007
349,2015-06-09,0,
350,2015-06-10,0,
351,2015-06-11,0,
352,2015-06-12,0,
353,2015-06-15,1,6189403.856981487
354,2015-06-16,0,
355,2015-06-17,0,
356,2015-06-18,0,
357,2015-06-19,0,
358,2015-06-23,1,172232.01032341522
359,2015-06-24,0,
360,2015-06-25,0,
361,2015-06-26,0,
362,2015-06-29,1,35422.30356307291
363,2015-06-30,0,
364,2015-07-01,0,
365,2015-07-02,0,
366,2015-07-03,0,
367,2015-07-06,1,7381.893387923368
368,2015-07-07,0,
369,2015-07-08,0,
370,2015-07-09,0,
371,2015-07-10,0,
372,2015-07-13,1,62297.072061333674
373,2015-07-14,0,
374,2015-07-15,0,
375,2015-07-16,0,
376,2015-07-17,0,
377,2015-07-20,1,125857.58953030634
378,2015-07-21,0,
379,2015-07-22,0,
380,2015-07-23,0,
381,2015-07-24,0,
382,2015-07-27,1,-208.48806240066392
383,2015-07-28,0,
384,2015-07-29,0,
385,2015-07-30,0,
386,2015-07-31,0,
387,2015-08-03,1,-24818.225583321564
388,2015-08-04,0,
389,2015-08-05,0,
390,2015-08-06,0,
391,2015-08-07,0,
392,2015-08-10,1,56851.63077452644
393,2015-08-11,0,
394,2015-08-12,0,
395,2015-08-13,0,
396,2015-08-14,0,
397,2015-08-17,1,29078.685527068483
398,2015-08-18,0,
399,2015-08-19,0,
400,2015-08-20,0,
401,2015-08-21,0,
402,2015-08-24,1,101403.08715768285
403,2015-08-25,0,
404,2015-08-26,0,
405,2015-08-27,0,
406,2015-08-28,0,
407,2015-08-31,1,91656.63662185786
408,2015-09-01,0,
409,2015-09-02,0,
410,2015-09-07,1,36045.51350954953
411,2015-09-08,0,
412,2015-09-09,0,
413,2015-09-10,0,
414,2015-09-11,0,
415,2015-09-14,1,35996.24108607782
416,2015-09-15,0,
417,2015-09-16,0,
418,2015-09-17,0,
419,2015-09-18,0,
420,2015-09-21,1,-32640.127514321975
421,2015-09-22,0,
422,2015-09-23,0,
423,2015-09-24,0,
424,2015-09-25,0,
425,2015-09-28,1,33554.12745110649
426,2015-09-29,0,
427,2015-09-30,0,
428,2015-10-08,1,69801.11171350024
429,2015-10-09,0,
430,2015-10-12,1,56170.29951796938
431,2015-10-13,0,
432,2015-10-14,0,
433,2015-10-15,0,
434,2015-10-16,0,
435,2015-10-19,1,203961.53428479162
436,2015-10-20,0,
437,2015-10-21,0,
438,2015-10-22,0,
439,2015-10-23,0,
440,2015-10-26,1,1750793.2764313777
441,2015-10-27,0,
442,2015-10-28,0,
443,2015-10-29,0,
444,2015-10-30,0,
445,2015-11-02,1,1964896.7372797588
446,2015-11-03,0,
447,2015-11-04,0,
448,2015-11-05,0,
449,2015-11-06,0,
450,2015-11-09,1,6996676.003405771
451,2015-11-10,0,
452,2015-11-11,0,
453,2015-11-12,0,
454,2015-11-13,0,
455,2015-11-16,1,3135692.4120265255
456,2015-11-17,0,
457,2015-11-18,0,
458,2015-11-19,0,
459,2015-11-20,0,
460,2015-11-23,1,2340997.0339159872
461,2015-11-24,0,
462,2015-11-25,0,
463,2015-11-26,0,
464,2015-11-27,0,
465,2015-11-30,1,-13985.13771197056
466,2015-12-01,0,
467,2015-12-02,0,
468,2015-12-03,0,
469,2015-12-04,0,
470,2015-12-07,1,68963.64557957175
471,2015-12-08,0,
472,2015-12-09,0,
473,2015-12-10,0,
474,2015-12-11,0,
475,2015-12-14,1,14550.530130026998
476,2015-12-15,0,
477,2015-12-16,0,
478,2015-12-17,0,
479,2015-12-18,0,
480,2015-12-21,1,14999.290484388303
481,2015-12-22,0,
482,2015-12-23,0,
483,2015-12-24,0,
484,2015-12-25,0,
485,2015-12-28,1,23321.953155807587
486,2015-12-29,0,
487,2015-12-30,0,
488,2015-12-31,0,
489,2016-01-04,1,31385.232133196783
490,2016-01-05,0,
491,2016-01-06,0,
492,2016-01-07,0,
493,2016-01-08,0,
494,2016-01-11,1,-83259.81824779462
495,2016-01-12,0,
496,2016-01-13,0,
497,2016-01-14,0,
498,2016-01-15,0,
499,2016-01-18,1,30756.331254451194
500,2016-01-19,0,
501,2016-01-20,0,
502,2016-01-21,0,
503,2016-01-22,0,
504,2016-01-25,1,-15577.839505710454
505,2016-01-26,0,
506,2016-01-27,0,
507,2016-01-28,0,
508,2016-01-29,0,
509,2016-02-01,1,14617.74969591659
510,2016-02-02,0,
511,2016-02-03,0,
512,2016-02-04,0,
513,2016-02-05,0,
514,2016-02-15,1,74065.65174612185
515,2016-02-16,0,
516,2016-02-17,0,
517,2016-02-18,0,
518,2016-02-19,0,
519,2016-02-22,1,-10511.14133481342
520,2016-02-23,0,
521,2016-02-24,0,
522,2016-02-25,0,
523,2016-02-26,0,
524,2016-02-29,1,69166.25433217543
525,2016-03-01,0,
526,2016-03-02,0,
527,2016-03-03,0,
528,2016-03-04,0,
529,2016-03-07,1,406328.5635654492
530,2016-03-08,0,
531,2016-03-09,0,
532,2016-03-10,0,
533,2016-03-11,0,
534,2016-03-14,1,-16501.49674881793
535,2016-03-15,0,
536,2016-03-16,0,
537,2016-03-17,0,
538,2016-03-18,0,
539,2016-03-21,1,183301.95692725357
540,2016-03-22,0,
541,2016-03-23,0,
542,2016-03-24,0,
543,2016-03-25,0,
544,2016-03-28,1,194753.11916158244
545,2016-03-29,0,
546,2016-03-30,0,
547,2016-03-31,0,
548,2016-04-01,0,
549,2016-04-05,1,-9426.458779071567
550,2016-04-06,0,
551,2016-04-07,0,
552,2016-04-08,0,
553,2016-04-11,1,105972.8937046914
554,2016-04-12,0,
555,2016-04-13,0,
556,2016-04-14,0,
557,2016-04-15,0,
558,2016-04-18,1,75032.12988702313
559,2016-04-19,0,
560,2016-04-20,0,
561,2016-04-21,0,
562,2016-04-22,0,
563,2016-04-25,1,37632.53319724508
564,2016-04-26,0,
565,2016-04-27,0,
566,2016-04-28,0,
567,2016-04-29,0,
568,2016-05-03,1,-5474.78446771383
569,2016-05-04,0,
570,2016-05-05,0,
571,2016-05-06,0,
572,2016-05-09,1,-537.946702921038
573,2016-05-10,0,
574,2016-05-11,0,
575,2016-05-12,0,
576,2016-05-13,0,
577,2016-05-16,1,2667.2156480461285
578,2016-05-17,0,
579,2016-05-18,0,
580,2016-05-19,0,
581,2016-05-20,0,
582,2016-05-23,1,87461.24068739747
583,2016-05-24,0,
584,2016-05-25,0,
585,2016-05-26,0,
586,2016-05-27,0,
587,2016-05-30,1,92329.62705260838
588,2016-05-31,0,
589,2016-06-01,0,
590,2016-06-02,0,
591,2016-06-03,0,
592,2016-06-06,1,2384.771227963792
593,2016-06-07,0,
594,2016-06-08,0,
595,2016-06-13,1,602.5158583876474
596,2016-06-14,0,
597,2016-06-15,0,
598,2016-06-16,0,
599,2016-06-17,0,
600,2016-06-20,1,-857.5646585955993
601,2016-06-21,0,
602,2016-06-22,0,
603,2016-06-23,0,
604,2016-06-24,0,
605,2016-06-27,1,-615.6382189454561
606,2016-06-28,0,
607,2016-06-29,0,
608,2016-06-30,0,
609,2016-07-01,0,
610,2016-07-04,1,3747.4576401705613
611,2016-07-05,0,
612,2016-07-06,0,
613,2016-07-07,0,
614,2016-07-08,0,
615,2016-07-11,1,-812.1563166812666
616,2016-07-12,0,
617,2016-07-13,0,
618,2016-07-14,0,
619,2016-07-15,0,
620,2016-07-18,1,813257.5378701263
621,2016-07-19,0,
622,2016-07-20,0,
623,2016-07-21,0,
624,2016-07-22,0,
625,2016-07-25,1,1848234.4227783917
626,2016-07-26,0,
627,2016-07-27,0,
628,2016-07-28,0,
629,2016-07-29,0,
630,2016-08-01,1,46700.57615324003
631,2016-08-02,0,
632,2016-08-03,0,
633,2016-08-04,0,
634,2016-08-05,0,
635,2016-08-08,1,107672.98287743531
636,2016-08-09,0,
637,2016-08-10,0,
638,2016-08-11,0,
639,2016-08-12,0,
640,2016-08-15,1,-3792.634387124446
641,2016-08-16,0,
642,2016-08-17,0,
643,2016-08-18,0,
644,2016-08-19,0,
645,2016-08-22,1,768207.4787478424
646,2016-08-23,0,
647,2016-08-24,0,
648,2016-08-25,0,
649,2016-08-26,0,
650,2016-08-29,1,323977.4749348515
651,2016-08-30,0,
652,2016-08-31,0,
653,2016-09-01,0,
654,2016-09-02,0,
655,2016-09-05,1,30477.34109833846
656,2016-09-06,0,
657,2016-09-07,0,
658,2016-09-08,0,
659,2016-09-09,0,
660,2016-09-12,1,-11730.600589544774
661,2016-09-13,0,
662,2016-09-14,0,
663,2016-09-19,1,-12119.11052285865
664,2016-09-20,0,
665,2016-09-21,0,
666,2016-09-22,0,
667,2016-09-23,0,
668,2016-09-26,1,3857.4020226758994
669,2016-09-27,0,
670,2016-09-28,0,
671,2016-09-29,0,
672,2016-09-30,0,
673,2016-10-10,1,49867.8947406443
674,2016-10-11,0,
675,2016-10-12,0,
676,2016-10-13,0,
677,2016-10-14,0,
678,2016-10-17,1,1362.0669524332454
679,2016-10-18,0,
680,2016-10-19,0,
681,2016-10-20,0,
682,2016-10-21,0,
683,2016-10-24,1,31987.291888110703
684,2016-10-25,0,
685,2016-10-26,0,
686,2016-10-27,0,
687,2016-10-28,0,
688,2016-10-31,1,486779.2311945312
689,2016-11-01,0,
690,2016-11-02,0,
691,2016-11-03,0,
692,2016-11-04,0,
693,2016-11-07,1,2425299.992331964
694,2016-11-08,0,
695,2016-11-09,0,
696,2016-11-10,0,
697,2016-11-11,0,
698,2016-11-14,1,8105613.062368626
699,2016-11-15,0,
700,2016-11-16,0,
701,2016-11-17,0,
702,2016-11-18,0,
703,2016-11-21,1,4489596.668672823
704,2016-11-22,0,
705,2016-11-23,0,
706,2016-11-24,0,
707,2016-11-25,0,
708,2016-11-28,1,10154592.836634211
709,2016-11-29,0,
710,2016-11-30,0,
711,2016-12-01,0,
712,2016-12-02,0,
713,2016-12-05,1,12748375.985757489
714,2016-12-06,0,
715,2016-12-07,0,
716,2016-12-08,0,
717,2016-12-09,0,
718,2016-12-12,1,608598.1857966598
719,2016-12-13,0,
720,2016-12-14,0,
721,2016-12-15,0,
722,2016-12-16,0,
723,2016-12-19,1,75706.17285167259
724,2016-12-20,0,
725,2016-12-21,0,
726,2016-12-22,0,
727,2016-12-23,0,
728,2016-12-26,1,-26549.124030670584
729,2016-12-27,0,
730,2016-12-28,0,
731,2016-12-29,0,
732,2016-12-30,0,
733,2017-01-03,1,521222.032671611
734,2017-01-04,0,
735,2017-01-05,0,
736,2017-01-06,0,
737,2017-01-09,1,483373.33156645426
738,2017-01-10,0,
739,2017-01-11,0,
740,2017-01-12,0,
741,2017-01-13,0,
742,2017-01-16,1,203054.8430661144
743,2017-01-17,0,
744,2017-01-18,0,
745,2017-01-19,0,
746,2017-01-20,0,
747,2017-01-23,1,164716.62151066377
748,2017-01-24,0,
749,2017-01-25,0,
750,2017-01-26,0,
751,2017-02-03,1,22638.4989145691
752,2017-02-06,1,5267.560173637528
753,2017-02-07,0,
754,2017-02-08,0,
755,2017-02-09,0,
756,2017-02-10,0,
757,2017-02-13,1,462425.6156349906
758,2017-02-14,0,
759,2017-02-15,0,
760,2017-02-16,0,
761,2017-02-17,0,
762,2017-02-20,1,1082949.6765138486
763,2017-02-21,0,
764,2017-02-22,0,
765,2017-02-23,0,
766,2017-02-24,0,
767,2017-02-27,1,2780305.5827214182
768,2017-02-28,0,
769,2017-03-01,0,
770,2017-03-02,0,
771,2017-03-03,0,
772,2017-03-06,1,-133847.14549729816
773,2017-03-07,0,
774,2017-03-08,0,
775,2017-03-09,0,
776,2017-03-10,0,
777,2017-03-13,1,98626.02046110074
778,2017-03-14,0,
779,2017-03-15,0,
780,2017-03-16,0,
781,2017-03-17,0,
782,2017-03-20,1,10209.58831857756
783,2017-03-21,0,
784,2017-03-22,0,
785,2017-03-23,0,
786,2017-03-24,0,
787,2017-03-27,1,23560.950173767236
788,2017-03-28,0,
789,2017-03-29,0,
790,2017-03-30,0,
791,2017-03-31,0,
792,2017-04-05,1,21537.11953391646
793,2017-04-06,0,
794,2017-04-07,0,
795,2017-04-10,1,399355.9631284586
796,2017-04-11,0,
797,2017-04-12,0,
798,2017-04-13,0,
799,2017-04-14,0,
800,2017-04-17,1,2767060.95533974
801,2017-04-18,0,
802,2017-04-19,0,
803,2017-04-20,0,
804,2017-04-21,0,
805,2017-04-24,1,-579014.0762115467
806,2017-04-25,0,
807,2017-04-26,0,
808,2017-04-27,0,
809,2017-04-28,0,
810,2017-05-02,1,41914.31087033999
811,2017-05-03,0,
812,2017-05-04,0,
813,2017-05-05,0,
814,2017-05-08,1,175663.06003573755
815,2017-05-09,0,
816,2017-05-10,0,
817,2017-05-11,0,
818,2017-05-12,0,
819,2017-05-15,1,-49323.1235313887
820,2017-05-16,0,
821,2017-05-17,0,
822,2017-05-18,0,
823,2017-05-19,0,
824,2017-05-22,1,-52805.11467424686
825,2017-05-23,0,
826,2017-05-24,0,
827,2017-05-25,0,
828,2017-05-26,0,
829,2017-05-31,1,14750.696437406754
830,2017-06-01,0,
831,2017-06-02,0,
832,2017-06-05,1,6484.74437134924
833,2017-06-06,0,
834,2017-06-07,0,
835,2017-06-08,0,
836,2017-06-09,0,
837,2017-06-12,1,-16375.887528613384
838,2017-06-13,0,
839,2017-06-14,0,
840,2017-06-15,0,
841,2017-06-16,0,
842,2017-06-19,1,-302853.33988956956
843,2017-06-20,0,
844,2017-06-21,0,
845,2017-06-22,0,
846,2017-06-23,0,
847,2017-06-26,1,1142968.0084365082
848,2017-06-27,0,
849,2017-06-28,0,
850,2017-06-29,0,
851,2017-06-30,0,
852,2017-07-03,1,616664.2044297181
853,2017-07-04,0,
854,2017-07-05,0,
855,2017-07-06,0,
856,2017-07-07,0,
857,2017-07-10,1,709725.7743872412
858,2017-07-11,0,
859,2017-07-12,0,
860,2017-07-13,0,
861,2017-07-14,0,
862,2017-07-17,1,1197860.693712091
863,2017-07-18,0,
864,2017-07-19,0,
865,2017-07-20,0,
866,2017-07-21,0,
867,2017-07-24,1,1854553.5940496721
868,2017-07-25,0,
869,2017-07-26,0,
870,2017-07-27,0,
871,2017-07-28,0,
872,2017-07-31,1,613921.0821301064
873,2017-08-01,0,
874,2017-08-02,0,
875,2017-08-03,0,
876,2017-08-04,0,
877,2017-08-07,1,869951.5187507793
878,2017-08-08,0,
879,2017-08-09,0,
880,2017-08-10,0,
881,2017-08-11,0,
882,2017-08-14,1,-212720.7166070726
883,2017-08-15,0,
884,2017-08-16,0,
885,2017-08-17,0,
886,2017-08-18,0,
887,2017-08-21,1,664.7667259326215
888,2017-08-22,0,
889,2017-08-23,0,
890,2017-08-24,0,
891,2017-08-25,0,
892,2017-08-28,1,8054.642717890292
893,2017-08-29,0,
894,2017-08-30,0,
895,2017-08-31,0,
896,2017-09-01,0,
897,2017-09-04,1,330450.4068795907
898,2017-09-05,0,
899,2017-09-06,0,
900,2017-09-07,0,
901,2017-09-08,0,
902,2017-09-11,1,427784.4352649146
903,2017-09-12,0,
904,2017-09-13,0,
905,2017-09-14,0,
906,2017-09-15,0,
907,2017-09-18,1,208345.97020393197
908,2017-09-19,0,
909,2017-09-20,0,
910,2017-09-21,0,
911,2017-09-22,0,
912,2017-09-25,1,-213927.00683049118
913,2017-09-26,0,
914,2017-09-27,0,
915,2017-09-28,0,
916,2017-09-29,0,
917,2017-10-09,1,-9330.152897003078
918,2017-10-10,0,
919,2017-10-11,0,
920,2017-10-12,0,
921,2017-10-13,0,
922,2017-10-16,1,30655.721167893138
923,2017-10-17,0,
924,2017-10-18,0,
925,2017-10-19,0,
926,2017-10-20,0,
927,2017-10-23,1,326735.3826674065
928,2017-10-24,0,
929,2017-10-25,0,
930,2017-10-26,0,
931,2017-10-27,0,
932,2017-10-30,1,541105.0102601196
933,2017-10-31,0,
934,2017-11-01,0,
935,2017-11-02,0,
936,2017-11-03,0,
937,2017-11-06,1,5078408.843393872
938,2017-11-07,0,
939,2017-11-08,0,
940,2017-11-09,0,
941,2017-11-10,0,
942,2017-11-13,1,9956620.43055723
943,2017-11-14,0,
944,2017-11-15,0,
945,2017-11-16,0,
946,2017-11-17,0,
947,2017-11-20,1,10527713.650180444
948,2017-11-21,0,
949,2017-11-22,0,
950,2017-11-23,0,
951,2017-11-24,0,
952,2017-11-27,1,3983718.04335636
953,2017-11-28,0,
954,2017-11-29,0,
955,2017-11-30,0,
956,2017-12-01,0,
957,2017-12-04,1,32379.950831941744
958,2017-12-05,0,
959,2017-12-06,0,
960,2017-12-07,0,
961,2017-12-08,0,
962,2017-12-11,1,-26565.44709787097
963,2017-12-12,0,
964,2017-12-13,0,
965,2017-12-14,0,
966,2017-12-15,0,
967,2017-12-18,1,8895.961869087652
968,2017-12-19,0,
969,2017-12-20,0,
970,2017-12-21,0,
971,2017-12-22,0,
972,2017-12-25,1,79467.26601926766
973,2017-12-26,0,
974,2017-12-27,0,
975,2017-12-28,0,
976,2017-12-29,0,
977,2018-01-02,1,248447.74074516972
978,2018-01-03,0,
979,2018-01-04,0,
980,2018-01-05,0,
981,2018-01-08,1,60794.830955093006
982,2018-01-09,0,
983,2018-01-10,0,
984,2018-01-11,0,
985,2018-01-12,0,
986,2018-01-15,1,4399033.963448663
987,2018-01-16,0,
988,2018-01-17,0,
989,2018-01-18,0,
990,2018-01-19,0,
991,2018-01-22,1,12467113.970001532
992,2018-01-23,0,
993,2018-01-24,0,
994,2018-01-25,0,
995,2018-01-26,0,
996,2018-01-29,1,20157607.356488008
997,2018-01-30,0,
998,2018-01-31,0,
999,2018-02-01,0,
1000,2018-02-02,0,
1001,2018-02-05,1,1646717.3464071995
1002,2018-02-06,0,
1003,2018-02-07,0,
1004,2018-02-08,0,
1005,2018-02-09,0,
1006,2018-02-12,1,-369087.2640862269
1007,2018-02-13,0,
1008,2018-02-14,0,
1009,2018-02-22,1,-91598.53078376486
1010,2018-02-23,0,
1011,2018-02-26,1,-11568.348437710216
1012,2018-02-27,0,
1013,2018-02-28,0,
1014,2018-03-01,0,
1015,2018-03-02,0,
1016,2018-03-05,1,75038.53529437847
1017,2018-03-06,0,
1018,2018-03-07,0,
1019,2018-03-08,0,
1020,2018-03-09,0,
1021,2018-03-12,1,-60627.31774599343
1022,2018-03-13,0,
1023,2018-03-14,0,
1024,2018-03-15,0,
1025,2018-03-16,0,
1026,2018-03-19,1,186215.06667442372
1027,2018-03-20,0,
1028,2018-03-21,0,
1029,2018-03-22,0,
1030,2018-03-23,0,
1031,2018-03-26,1,108661.73642273457
1032,2018-03-27,0,
1033,2018-03-28,0,
1034,2018-03-29,0,
